GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Cf-EDHOC,org.eclipse.californium.edhoc,Util,279,1663,95,191,91,364,91,89,3,32
Cf-EDHOC,org.eclipse.californium.edhoc,KissEDP,116,0,10,0,25,0,11,0,6,0
Cf-EDHOC,org.eclipse.californium.edhoc,SideProcessor,397,248,49,18,88,63,39,17,9,12
Cf-EDHOC,org.eclipse.californium.edhoc,EdhocStack,0,66,0,0,0,5,0,1,0,1
Cf-EDHOC,org.eclipse.californium.edhoc,EdhocCoapStackFactory,17,53,2,4,2,16,2,5,0,4
Cf-EDHOC,org.eclipse.californium.edhoc,EdhocEndpointInfo,0,114,0,0,0,37,0,17,0,17
Cf-EDHOC,org.eclipse.californium.edhoc,AppProfile,0,35,0,0,0,11,0,5,0,5
Cf-EDHOC,org.eclipse.californium.edhoc,MessageProcessor,3606,4569,616,560,803,1299,498,135,3,41
Cf-EDHOC,org.eclipse.californium.edhoc,EdhocSession,191,775,53,47,43,247,50,76,6,69
Cf-EDHOC,org.eclipse.californium.edhoc,Constants,3,146,0,0,1,11,1,1,1,1
Cf-EDHOC,org.eclipse.californium.edhoc,ClientEdhocExecutor,767,482,91,35,204,131,67,4,4,4
Cf-EDHOC,org.eclipse.californium.edhoc,EdhocLayer,419,466,29,31,107,130,32,10,4,8
Cf-EDHOC,org.eclipse.californium.edhoc,Hkdf,5,215,2,10,1,50,3,7,1,3
Cf-EDHOC,org.eclipse.californium.edhoc,KeyRemapping,34,408,0,2,9,82,3,16,3,15
Cf-EDHOC,org.eclipse.californium.edhoc,SharedSecretCalculation.Tuple,0,31,0,0,0,6,0,1,0,1
Cf-EDHOC,org.eclipse.californium.edhoc,EdhocResource,840,322,90,27,229,79,61,3,3,2
Cf-EDHOC,org.eclipse.californium.edhoc,SharedSecretCalculation,360,1754,29,63,94,352,35,41,9,21
