GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Cf-EDHOC,org.eclipse.californium.edhoc,KissEDP,113,3,10,0,24,1,10,1,5,1
Cf-EDHOC,org.eclipse.californium.edhoc,Util,1169,764,197,87,285,165,146,33,18,17
Cf-EDHOC,org.eclipse.californium.edhoc,EdhocStack,66,0,0,0,5,0,1,0,1,0
Cf-EDHOC,org.eclipse.californium.edhoc,EdhocCoapStackFactory,70,0,6,0,18,0,7,0,4,0
Cf-EDHOC,org.eclipse.californium.edhoc,EdhocEndpointInfo,102,0,0,0,33,0,15,0,15,0
Cf-EDHOC,org.eclipse.californium.edhoc,AppProfile,12,23,0,0,3,8,3,2,3,2
Cf-EDHOC,org.eclipse.californium.edhoc,MessageProcessor,5372,2099,910,208,1351,621,543,61,16,28
Cf-EDHOC,org.eclipse.californium.edhoc,EdhocSession,268,686,59,41,72,214,62,62,17,56
Cf-EDHOC,org.eclipse.californium.edhoc,Constants,3,146,0,0,1,11,1,1,1,1
Cf-EDHOC,org.eclipse.californium.edhoc,EdhocLayer,849,0,66,0,222,0,45,0,12,0
Cf-EDHOC,org.eclipse.californium.edhoc,Hkdf,5,215,2,10,1,50,3,7,1,3
Cf-EDHOC,org.eclipse.californium.edhoc,SharedSecretCalculation.Tuple,0,31,0,0,0,6,0,1,0,1
Cf-EDHOC,org.eclipse.californium.edhoc,KeyRemapping,263,408,6,2,49,82,7,16,4,15
Cf-EDHOC,org.eclipse.californium.edhoc,EdhocResource,1261,0,143,0,315,0,77,0,5,0
Cf-EDHOC,org.eclipse.californium.edhoc,SharedSecretCalculation,783,1277,23,65,160,270,32,40,10,18
