GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Cf-EDHOC,org.eclipse.californium.edhoc,KissEDP,116,0,10,0,25,0,11,0,6,0
Cf-EDHOC,org.eclipse.californium.edhoc,Util,1176,764,199,87,287,165,147,33,18,17
Cf-EDHOC,org.eclipse.californium.edhoc,SideProcessor,524,121,56,11,118,33,46,10,14,7
Cf-EDHOC,org.eclipse.californium.edhoc,EdhocStack,66,0,0,0,5,0,1,0,1,0
Cf-EDHOC,org.eclipse.californium.edhoc,EdhocCoapStackFactory,70,0,6,0,18,0,7,0,4,0
Cf-EDHOC,org.eclipse.californium.edhoc,EdhocEndpointInfo,114,0,0,0,37,0,17,0,17,0
Cf-EDHOC,org.eclipse.californium.edhoc,AppProfile,6,29,0,0,2,9,2,3,2,3
Cf-EDHOC,org.eclipse.californium.edhoc,MessageProcessor,5796,2409,916,256,1392,716,568,63,15,29
Cf-EDHOC,org.eclipse.californium.edhoc,EdhocSession,271,695,59,41,73,217,63,63,18,57
Cf-EDHOC,org.eclipse.californium.edhoc,Constants,3,146,0,0,1,11,1,1,1,1
Cf-EDHOC,org.eclipse.californium.edhoc,ClientEdhocExecutor,1249,0,126,0,335,0,71,0,8,0
Cf-EDHOC,org.eclipse.californium.edhoc,EdhocLayer,885,0,60,0,237,0,42,0,12,0
Cf-EDHOC,org.eclipse.californium.edhoc,Hkdf,5,215,2,10,1,50,3,7,1,3
Cf-EDHOC,org.eclipse.californium.edhoc,SharedSecretCalculation.Tuple,0,31,0,0,0,6,0,1,0,1
Cf-EDHOC,org.eclipse.californium.edhoc,KeyRemapping,34,408,0,2,9,82,3,16,3,15
Cf-EDHOC,org.eclipse.californium.edhoc,EdhocResource,1162,0,117,0,308,0,64,0,5,0
Cf-EDHOC,org.eclipse.californium.edhoc,SharedSecretCalculation,822,1275,31,61,171,270,38,37,11,18
