GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
ACE library,se.sics.ace.coap.as,DtlsAS,43,197,5,5,9,38,7,3,2,3
ACE library,se.sics.ace.coap.as,OscoreAceEndpoint,50,66,4,2,16,15,6,3,3,3
ACE library,se.sics.ace.coap.as,OscoreAS.IdPair,8,32,1,1,1,10,1,3,0,3
ACE library,se.sics.ace.coap.as,CoapDtlsEndpoint,48,65,4,2,16,15,6,3,3,3
ACE library,se.sics.ace.coap.as,OscoreAS,58,188,5,7,10,40,8,4,3,3
ACE library,se.sics.ace.coap.as,CoapDBConnector,22,82,5,7,10,26,6,10,1,9
ACE library,se.sics.ace.cwt,CWT,81,638,29,54,22,153,27,32,1,14
ACE library,se.sics.ace.cwt,CwtCryptoCtx,0,226,1,1,0,47,1,20,0,20
ACE library,se.sics.ace,AceException,0,4,0,0,0,2,0,1,0,1
ACE library,se.sics.ace,Util,479,262,51,27,91,69,38,14,4,9
ACE library,se.sics.ace,COSEparams,43,92,9,1,12,19,7,6,2,6
ACE library,se.sics.ace,ReferenceToken,166,49,21,1,39,13,15,5,4,5
ACE library,se.sics.ace,Message,0,31,0,0,0,10,0,1,0,1
ACE library,se.sics.ace,Constants,173,487,35,9,42,109,23,7,3,4
ACE library,se.sics.ace,Hkdf,389,95,1,3,10,22,3,3,2,2
ACE library,se.sics.ace.oscore.as,GroupOSCOREJoinPDP,371,1337,50,108,91,285,46,52,2,17
ACE library,se.sics.ace.coap.rs.oscoreProfile,OscoreCtxDbSingleton,3,8,0,2,1,3,1,2,1,1
ACE library,se.sics.ace.coap.rs.oscoreProfile,OscoreAuthzInfo,159,429,10,34,38,103,10,17,0,5
ACE library,se.sics.ace.coap.rs.oscoreProfile,OscoreIntrospection,41,113,4,2,8,26,3,3,0,3
ACE library,se.sics.ace.coap.rs.oscoreProfile,OscoreSecurityContext,51,337,10,32,15,81,11,17,1,6
ACE library,se.sics.ace.examples,PostgreSQLDBAdapter,468,0,28,0,112,0,22,0,8,0
ACE library,se.sics.ace.examples,MySQLDBAdapter,30,713,4,4,9,76,4,8,0,8
ACE library,se.sics.ace.examples,XacmlPDP,552,0,50,0,130,0,31,0,6,0
ACE library,se.sics.ace.examples,LocalMessage,30,146,5,13,6,37,4,17,1,11
ACE library,se.sics.ace.examples,KissPDP,254,840,30,56,64,180,28,31,1,15
ACE library,se.sics.ace.examples,Aif,55,186,8,20,13,40,9,12,1,6
ACE library,se.sics.ace.examples,SQLConnector,767,2731,88,232,197,752,87,126,5,48
ACE library,se.sics.ace.examples,KissTime,0,8,0,0,0,2,0,2,0,2
ACE library,se.sics.ace.examples,XacmlPDP.new FilenameFilter() {...},11,0,0,0,2,0,2,0,2,0
ACE library,se.sics.ace.examples,KissValidator,72,158,15,19,19,31,13,11,2,5
ACE library,se.sics.ace.client,GetToken,197,22,37,3,49,7,24,1,4,1
ACE library,se.sics.ace.rs,TokenRepository,661,1826,107,199,154,426,93,89,3,26
ACE library,se.sics.ace.rs,AuthzInfo,385,957,33,79,89,230,31,36,0,10
ACE library,se.sics.ace.rs,CnonceHandler,98,263,12,18,25,66,9,13,1,6
ACE library,se.sics.ace.rs,IntrospectionException,10,0,0,0,4,0,2,0,2,0
ACE library,se.sics.ace.rs,AsRequestCreationHints,87,113,13,17,19,29,11,7,0,3
ACE library,se.sics.ace.coap,BksStore,47,355,7,21,9,81,7,20,0,13
ACE library,se.sics.ace.coap,CoapReq,31,180,8,22,10,48,10,18,3,10
ACE library,se.sics.ace.coap,CoapRes,72,33,6,2,21,9,10,5,7,4
