GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Cf-OSCORE,org.eclipse.californium.oscore.group,OneKeyDecoder,349,162,41,13,75,41,27,8,4,4
Cf-OSCORE,org.eclipse.californium.oscore.group,SharedSecretCalculation,44,493,0,12,10,99,2,16,2,10
Cf-OSCORE,org.eclipse.californium.oscore.group,GroupSenderCtx,283,112,1,5,61,25,18,12,17,10
Cf-OSCORE,org.eclipse.californium.oscore.group,GroupDynamicContextDerivation,7,94,1,5,3,21,2,4,1,2
Cf-OSCORE,org.eclipse.californium.oscore.group,GroupCtx,314,517,27,29,60,124,28,27,8,16
Cf-OSCORE,org.eclipse.californium.oscore.group,GroupRecipientCtx,79,77,2,2,17,20,7,12,5,12
Cf-OSCORE,org.eclipse.californium.oscore.group,MultiKey,258,0,26,0,60,0,21,0,8,0
Cf-OSCORE,org.eclipse.californium.oscore.group,OptionEncoder,3,60,0,4,1,14,1,7,1,5
Cf-OSCORE,org.eclipse.californium.oscore.group,KeyRemapping,232,408,6,2,41,82,5,16,2,15
Cf-OSCORE,org.eclipse.californium.oscore.group,SharedSecretCalculation.Tuple,0,31,0,0,0,6,0,1,0,1
Cf-OSCORE,org.eclipse.californium.cose,ASN1.TagValue,18,0,0,0,8,0,2,0,2,0
Cf-OSCORE,org.eclipse.californium.cose,AlgorithmID,10,421,2,4,1,53,2,7,0,6
Cf-OSCORE,org.eclipse.californium.cose,EncryptCommon,475,256,47,21,110,68,38,14,5,11
Cf-OSCORE,org.eclipse.californium.cose,MAC0Message,158,0,18,0,28,0,14,0,5,0
Cf-OSCORE,org.eclipse.californium.cose,KeySet,51,0,2,0,15,0,6,0,5,0
Cf-OSCORE,org.eclipse.californium.cose,Message,233,31,30,0,54,11,30,4,12,4
Cf-OSCORE,org.eclipse.californium.cose,SignMessage,293,0,32,0,59,0,26,0,10,0
Cf-OSCORE,org.eclipse.californium.cose,Signer,375,136,53,5,76,35,38,7,9,7
Cf-OSCORE,org.eclipse.californium.cose,Sign1Message,284,0,32,0,54,0,23,0,7,0
Cf-OSCORE,org.eclipse.californium.cose,Attribute,124,125,17,15,27,29,26,12,12,9
Cf-OSCORE,org.eclipse.californium.cose,EncryptMessage,372,0,46,0,77,0,33,0,10,0
Cf-OSCORE,org.eclipse.californium.cose,Recipient,1745,0,195,0,322,0,130,0,21,0
Cf-OSCORE,org.eclipse.californium.cose,CoseException,4,5,0,0,2,2,1,1,1,1
Cf-OSCORE,org.eclipse.californium.cose,OneKey,1016,637,149,51,212,162,106,29,11,17
Cf-OSCORE,org.eclipse.californium.cose,SignCommon,85,254,7,23,20,80,10,15,3,4
Cf-OSCORE,org.eclipse.californium.cose,MessageTag,27,60,4,0,3,11,3,2,1,2
Cf-OSCORE,org.eclipse.californium.cose,Encrypt0Message,148,23,20,0,32,9,13,3,3,3
Cf-OSCORE,org.eclipse.californium.cose,MacCommon,373,0,32,0,85,0,24,0,6,0
Cf-OSCORE,org.eclipse.californium.cose,CounterSign,79,0,4,0,26,0,11,0,9,0
Cf-OSCORE,org.eclipse.californium.cose,ASN1,676,606,84,16,84,81,49,17,5,11
Cf-OSCORE,org.eclipse.californium.cose,MACMessage,394,0,50,0,82,0,34,0,9,0
Cf-OSCORE,org.eclipse.californium.cose,CounterSign1,37,34,4,2,13,10,7,3,4,3
Cf-OSCORE,org.eclipse.californium.cose,KeyKeys,0,136,0,0,0,28,0,3,0,3
Cf-OSCORE,org.eclipse.californium.cose,HeaderKeys,0,155,0,0,0,25,0,3,0,3
Cf-OSCORE,org.eclipse.californium.oscore,Utility,359,0,12,0,110,0,13,0,7,0
Cf-OSCORE,org.eclipse.californium.oscore,RequestDecryptor,42,165,2,12,12,43,3,7,1,2
Cf-OSCORE,org.eclipse.californium.oscore,ObjectSecurityContextLayer.1.new Runnable() {...},0,31,0,0,0,4,0,2,0,2
Cf-OSCORE,org.eclipse.californium.oscore,HashMapCtxDB,185,436,22,52,42,118,18,41,1,21
Cf-OSCORE,org.eclipse.californium.oscore,ObjectSecurityLayer,133,548,31,65,35,131,30,37,2,17
Cf-OSCORE,org.eclipse.californium.oscore,ContextRederivation,44,537,7,43,15,162,8,34,1,12
